N_ROWS	N_COLS	MRTIME_onDEV	MRTIME_HOST	CT_DtH_M	CT_HtD_V
1	1	2.717972e-05	0.000000e+00	7.867813e-06	1.907349e-06
2	1	2.789497e-05	0.000000e+00	7.152557e-06	9.536743e-07
4	1	2.789497e-05	0.000000e+00	8.106232e-06	1.907349e-06
8	1	2.694130e-05	0.000000e+00	7.152557e-06	1.907349e-06
16	1	2.813339e-05	0.000000e+00	6.914139e-06	9.536743e-07
32	1	2.980232e-05	0.000000e+00	7.152557e-06	9.536743e-07
64	1	3.194809e-05	0.000000e+00	7.867813e-06	1.907349e-06
128	1	3.600121e-05	0.000000e+00	7.867813e-06	9.536743e-07
256	1	4.482269e-05	0.000000e+00	7.867813e-06	9.536743e-07
512	1	6.198883e-05	9.536743e-07	7.867813e-06	9.536743e-07
1024	1	9.799004e-05	1.907349e-06	8.821487e-06	9.536743e-07
2048	1	1.688004e-04	4.053116e-06	1.096725e-05	9.536743e-07
4096	1	3.111362e-04	9.059906e-06	1.502037e-05	1.907349e-06
8192	1	5.960464e-04	1.907349e-05	2.312660e-05	1.907349e-06
1	2	2.598763e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	2	2.598763e-05	0.000000e+00	6.914139e-06	1.907349e-06
4	2	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	2	2.408028e-05	0.000000e+00	5.960464e-06	1.192093e-06
16	2	2.694130e-05	0.000000e+00	5.960464e-06	9.536743e-07
32	2	3.004074e-05	0.000000e+00	6.914139e-06	1.192093e-06
64	2	3.099442e-05	0.000000e+00	6.914139e-06	9.536743e-07
128	2	2.908707e-05	0.000000e+00	7.152557e-06	1.192093e-06
256	2	4.482269e-05	0.000000e+00	7.867813e-06	1.907349e-06
512	2	6.294250e-05	9.536743e-07	9.059906e-06	1.907349e-06
1024	2	9.799004e-05	2.861023e-06	1.096725e-05	1.192093e-06
2048	2	1.699924e-04	4.053116e-06	1.502037e-05	1.907349e-06
4096	2	3.120899e-04	1.001358e-05	2.288818e-05	1.192093e-06
8192	2	5.970001e-04	1.907349e-05	4.005432e-05	1.192093e-06
1	4	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	4	2.598763e-05	0.000000e+00	5.960464e-06	1.907349e-06
4	4	2.717972e-05	0.000000e+00	6.914139e-06	9.536743e-07
8	4	2.813339e-05	0.000000e+00	7.152557e-06	9.536743e-07
16	4	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
32	4	3.004074e-05	0.000000e+00	7.867813e-06	1.192093e-06
64	4	3.099442e-05	0.000000e+00	6.914139e-06	1.192093e-06
128	4	3.600121e-05	0.000000e+00	7.867813e-06	9.536743e-07
256	4	4.482269e-05	9.536743e-07	8.821487e-06	9.536743e-07
512	4	6.222725e-05	9.536743e-07	1.096725e-05	9.536743e-07
1024	4	9.799004e-05	2.861023e-06	1.502037e-05	9.536743e-07
2048	4	1.688004e-04	5.960464e-06	2.288818e-05	1.907349e-06
4096	4	3.108978e-04	1.192093e-05	3.981590e-05	1.907349e-06
8192	4	5.970001e-04	2.384186e-05	7.295609e-05	1.907349e-06
1	8	2.717972e-05	0.000000e+00	6.914139e-06	1.192093e-06
2	8	2.813339e-05	0.000000e+00	6.914139e-06	1.907349e-06
4	8	2.789497e-05	0.000000e+00	7.152557e-06	9.536743e-07
8	8	2.694130e-05	0.000000e+00	6.914139e-06	2.145767e-06
16	8	2.908707e-05	0.000000e+00	6.914139e-06	9.536743e-07
32	8	3.004074e-05	0.000000e+00	7.867813e-06	9.536743e-07
64	8	3.099442e-05	0.000000e+00	7.867813e-06	9.536743e-07
128	8	3.504753e-05	0.000000e+00	8.821487e-06	9.536743e-07
256	8	4.506111e-05	9.536743e-07	1.096725e-05	1.907349e-06
512	8	6.294250e-05	1.907349e-06	1.597404e-05	9.536743e-07
1024	8	9.799004e-05	4.053116e-06	2.288818e-05	9.536743e-07
2048	8	1.709461e-04	6.914139e-06	4.100800e-05	9.536743e-07
4096	8	3.130436e-04	1.382828e-05	7.200241e-05	1.907349e-06
8192	8	8.709431e-04	2.789497e-05	1.368523e-04	1.907349e-06
1	16	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
2	16	2.694130e-05	0.000000e+00	6.914139e-06	1.907349e-06
4	16	2.813339e-05	0.000000e+00	6.914139e-06	2.145767e-06
8	16	2.789497e-05	0.000000e+00	8.106232e-06	1.907349e-06
16	16	2.908707e-05	0.000000e+00	6.914139e-06	1.907349e-06
32	16	2.980232e-05	0.000000e+00	8.106232e-06	1.907349e-06
64	16	3.099442e-05	9.536743e-07	8.821487e-06	9.536743e-07
128	16	3.504753e-05	9.536743e-07	1.001358e-05	9.536743e-07
256	16	4.482269e-05	9.536743e-07	1.502037e-05	9.536743e-07
512	16	6.294250e-05	2.861023e-06	2.288818e-05	9.536743e-07
1024	16	9.894371e-05	5.960464e-06	4.005432e-05	1.907349e-06
2048	16	1.718998e-04	1.096725e-05	7.295609e-05	1.907349e-06
4096	16	4.398823e-04	2.193451e-05	1.370907e-04	1.907349e-06
8192	16	8.537769e-04	4.506111e-05	2.639294e-04	1.907349e-06
1	32	2.694130e-05	0.000000e+00	6.914139e-06	9.536743e-07
2	32	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
4	32	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
8	32	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
16	32	3.004074e-05	0.000000e+00	8.106232e-06	1.907349e-06
32	32	2.908707e-05	0.000000e+00	9.059906e-06	9.536743e-07
64	32	3.290176e-05	9.536743e-07	1.096725e-05	9.536743e-07
128	32	3.695488e-05	9.536743e-07	1.502037e-05	9.536743e-07
256	32	4.792213e-05	3.099442e-06	2.288818e-05	9.536743e-07
512	32	6.985664e-05	5.006790e-06	3.981590e-05	2.145767e-06
1024	32	1.118183e-04	1.001358e-05	7.200241e-05	1.907349e-06
2048	32	2.639294e-04	1.907349e-05	1.358986e-04	1.907349e-06
4096	32	4.999638e-04	3.981590e-05	2.639294e-04	1.907349e-06
8192	32	9.760857e-04	7.796288e-05	4.479885e-04	1.907349e-06
1	64	2.288818e-05	0.000000e+00	7.152557e-06	9.536743e-07
2	64	2.813339e-05	0.000000e+00	7.867813e-06	9.536743e-07
4	64	2.694130e-05	0.000000e+00	7.152557e-06	9.536743e-07
8	64	2.789497e-05	0.000000e+00	6.914139e-06	9.536743e-07
16	64	2.884865e-05	0.000000e+00	8.821487e-06	9.536743e-07
32	64	2.908707e-05	0.000000e+00	1.096725e-05	1.907349e-06
64	64	3.194809e-05	1.192093e-06	1.502037e-05	9.536743e-07
128	64	3.790855e-05	2.861023e-06	2.288818e-05	9.536743e-07
256	64	4.887581e-05	5.006790e-06	4.005432e-05	1.907349e-06
512	64	6.985664e-05	1.001358e-05	7.200241e-05	1.907349e-06
1024	64	1.449585e-04	1.788139e-05	1.358986e-04	1.907349e-06
2048	64	2.639294e-04	3.600121e-05	2.639294e-04	2.861023e-06
4096	64	4.999638e-04	7.295609e-05	4.479885e-04	1.907349e-06
8192	64	9.729862e-04	1.509190e-04	8.139610e-04	1.907349e-06
1	128	2.717972e-05	0.000000e+00	7.867813e-06	9.536743e-07
2	128	2.694130e-05	0.000000e+00	7.867813e-06	1.192093e-06
4	128	2.717972e-05	0.000000e+00	7.867813e-06	1.192093e-06
8	128	2.789497e-05	0.000000e+00	9.059906e-06	9.536743e-07
16	128	2.884865e-05	9.536743e-07	1.001358e-05	9.536743e-07
