N	CBlas
1	0.000000
1	0.000000
1	0.000000
2	0.000000
2	0.000000
2	0.000000
4	0.000000
4	0.000000
4	0.000000
8	0.000000
8	0.000000
8	0.000000
16	0.000002
16	0.000001
16	0.000001
32	0.000009
32	0.000009
32	0.000009
64	0.000041
64	0.000041
64	0.000041
128	0.000311
128	0.000309
128	0.000309
256	0.002376
256	0.002374
256	0.002374
512	0.018228
512	0.018184
512	0.018164
1024	0.146561
1024	0.146431
1024	0.146431
2048	1.154298
2048	1.153519
2048	1.153519
4096	9.285017
4096	9.280887
4096	9.280875
